writer_id,movie_count,avg_rating
1004977,1,6.099999904632568
1004981,1,7.800000190734863
1005009,1,6.5
1005060,1,7.800000190734863
1005064,5,6.840000057220459
1005077,2,5.200000047683716
1005085,1,7.699999809265137
1005101,1,4.699999809265137
1005118,2,7.849999904632568
1005149,1,6.300000190734863
1005160,1,6.599999904632568
1005170,1,7.900000095367432
1005177,4,7.799999952316284
1005196,2,6.8500001430511475
1005252,1,6.699999809265137
1005264,1,6.699999809265137
1005269,1,8.100000381469727
1005271,1,5.400000095367432
1005273,1,7.0
1005276,1,8.199999809265137
1005296,1,7.599999904632568
1005311,2,6.349999904632568
1005319,3,5.96666685740153
1005347,1,6.5
1005384,2,6.799999952316284
1005405,1,7.099999904632568
1005407,1,6.699999809265137
1005453,1,8.100000381469727
1005454,1,6.300000190734863
1005503,1,7.900000095367432
1005513,1,8.300000190734863
1005514,1,7.300000190734863
1005578,1,6.400000095367432
1005585,1,5.300000190734863
1005594,1,6.5
1005627,1,6.300000190734863
1005836,1,6.5
1005849,1,7.400000095367432
1005901,2,7.050000190734863
1005924,1,5.5
1005925,1,5.5
1005949,1,6.199999809265137
1006001,1,6.800000190734863
1006044,1,7.699999809265137
1006086,1,6.199999809265137
1006208,2,6.8999998569488525
1006245,1,7.599999904632568
1006274,2,7.450000047683716
1006330,12,6.800000071525574
1006351,1,4.800000190734863
1006381,1,5.300000190734863
1006445,1,6.699999809265137
1006473,1,5.800000190734863
1006515,3,6.8666666348775225
1006536,6,7.566666682561238
1006545,1,5.699999809265137
1006650,1,7.199999809265137
1006670,1,5.800000190734863
1006692,2,7.299999952316284
1006702,1,4.300000190734863
1006773,1,5.599999904632568
1006807,1,7.599999904632568
1006842,1,7.199999809265137
1007073,1,6.5
1007089,1,5.5
1007110,2,7.1000001430511475
1007133,4,6.899999976158142
1007150,1,6.300000190734863
1007152,7,5.985714299338205
1007189,1,6.5
1007190,3,7.300000031789144
1007210,1,6.199999809265137
1007236,1,7.599999904632568
1007257,1,8.100000381469727
1007355,1,6.0
1007373,1,6.199999809265137
1007509,1,6.599999904632568
1007605,1,5.0
1007650,1,7.5
1007668,1,7.0
1007906,1,7.300000190734863
1008087,3,7.5
1008148,2,7.099999904632568
1008216,1,7.599999904632568
1008222,1,8.100000381469727
1008259,2,7.400000095367432
1008276,2,7.049999952316284
1008366,2,7.3999998569488525
1008808,3,7.066666603088379
1009203,1,6.0
1009242,1,6.099999904632568
1009269,1,8.300000190734863
1009293,3,7.300000031789144
1009297,2,8.200000047683716
1009334,1,6.599999904632568
1009374,1,6.599999904632568
1009400,1,6.199999809265137
1009442,4,6.925000071525574
1009469,2,6.700000047683716
1009499,2,7.300000190734863
1009507,5,5.340000057220459
1009508,5,6.619999980926513
1009525,2,5.8500001430511475
1009530,4,7.6249998807907104
1009531,1,7.400000095367432
1009543,1,7.400000095367432
1009550,1,6.199999809265137
1009561,6,7.033333381017049
1009569,2,6.299999952316284
1009583,1,8.800000190734863
1009599,3,7.0333333015441895
1009608,1,6.199999809265137
1009626,1,7.0
1009628,2,7.800000190734863
1009639,3,6.866666793823242
1009643,1,8.300000190734863
1009652,2,6.75
1009667,3,6.9666666984558105
1009677,3,7.299999872843425
1009701,1,6.599999904632568
1009704,1,7.699999809265137
1009747,1,7.599999904632568
1009750,1,6.900000095367432
1009751,2,6.75
1009753,1,6.800000190734863
1009758,1,7.900000095367432
1009788,3,8.833333333333334
1009792,1,7.800000190734863
1009795,1,7.900000095367432
1009805,1,7.099999904632568
1009827,2,7.549999952316284
1009832,1,6.800000190734863
1009873,1,5.599999904632568
1009878,1,6.5
1009889,1,8.0
1009915,1,6.0
1009917,1,8.5
1009924,1,6.5
1009936,1,6.300000190734863
1009955,1,5.800000190734863
1009968,1,6.5
1009997,1,6.199999809265137
1010011,1,7.699999809265137
1010014,1,6.699999809265137
1010104,1,6.900000095367432
1010141,2,6.950000047683716
1010146,1,5.900000095367432
1010178,1,6.0
1010202,1,5.699999809265137
1010205,2,5.650000095367432
1010245,1,7.400000095367432
1010250,1,5.0
1010252,6,7.283333460489909
1010292,1,5.400000095367432
1010312,1,7.699999809265137
1010314,1,8.800000190734863
1010322,3,7.6333333651224775
1010444,7,7.01428576878139
1010448,1,5.900000095367432
1010465,2,7.299999952316284
1010487,3,6.799999872843425
1010538,1,7.699999809265137
1010542,2,6.75
1010552,6,7.3666666348775225
1010553,1,6.599999904632568
1010562,1,5.900000095367432
1010581,1,8.199999809265137
1010607,1,5.800000190734863
1010631,2,6.200000047683716
1010646,1,8.300000190734863
1010662,2,5.849999904632568
1010731,4,6.324999928474426
1010739,1,7.199999809265137
1010764,1,4.699999809265137
1010783,2,7.1499998569488525
1010787,1,7.199999809265137
1010799,1,6.5
1010824,1,5.900000095367432
1010840,1,5.900000095367432
1010845,1,5.699999809265137
1010884,3,8.399999936421713
1010918,1,5.800000190734863
1010933,1,6.900000095367432
1010936,1,9.100000381469727
1010982,1,5.300000190734863
1011045,1,7.800000190734863
1011055,1,7.300000190734863
1011329,1,6.5
1011334,1,5.800000190734863
1011336,1,6.599999904632568
1011404,1,7.300000190734863
1011425,2,5.25
1011513,1,5.5
1011712,1,6.5
1011720,1,7.400000095367432
1012073,1,6.699999809265137
1012516,1,6.199999809265137
1012543,1,6.300000190734863
1012557,1,4.699999809265137
1012631,1,6.400000095367432
1012646,3,7.133333206176758
1012654,1,6.400000095367432
1012675,1,6.800000190734863
1012735,1,7.400000095367432
1012784,3,6.699999968210856
1012863,1,6.5
1012965,1,7.199999809265137
1013702,3,7.399999936421712
1013757,1,7.300000190734863
1013759,3,6.766666730244954
1013777,1,6.599999904632568
1013778,1,6.400000095367432
1013792,1,5.900000095367432
1013797,1,5.900000095367432
1013808,1,7.900000095367432
1013854,1,4.699999809265137
1013888,17,7.28823532777674
1013899,3,7.566666762034099
1013917,3,8.366666793823242
1013927,3,6.800000031789144
1013980,2,7.5
1013996,2,5.799999952316284
1013998,4,7.899999976158142
1014015,1,8.399999618530273
1014029,6,6.866666714350383
1014037,1,6.199999809265137
1014056,1,6.0
1014057,1,7.900000095367432
1014071,2,7.049999952316284
1014072,1,6.5
1014088,1,6.199999809265137
1014136,2,6.25
1014137,1,4.900000095367432
1014154,3,7.199999968210856
1014189,2,7.650000095367432
1014192,1,5.300000190734863
1014223,2,6.099999904632568
1014278,2,7.449999809265137
1014284,2,6.049999952316284
1014301,3,6.699999809265137
1014314,3,6.733333428700765
1014337,1,6.900000095367432
1014374,1,8.300000190734863
1014376,2,7.1499998569488525
1014413,2,7.150000095367432
1014453,1,7.300000190734863
1014470,1,7.099999904632568
1014480,3,7.566666762034099
1014497,2,7.0
1014526,1,7.5
1014552,2,7.0
1014556,1,7.300000190734863
1014562,2,6.950000047683716
1014569,1,6.800000190734863
1014573,1,6.199999809265137
1014583,1,7.699999809265137
1014586,2,7.150000095367432
1014593,1,6.800000190734863
1014601,1,7.099999904632568
1014606,2,7.150000095367432
1014682,2,7.550000190734863
1014692,1,9.100000381469727
1014694,1,7.0
1014695,1,7.199999809265137
1014711,8,8.01250010728836
1014716,7,6.628571578434536
1014723,2,8.0
1014745,1,5.800000190734863
1014747,2,5.1000001430511475
1014748,1,7.699999809265137
1014758,4,6.950000166893005
1014771,1,8.100000381469727
1014798,2,5.8500001430511475
1014800,1,7.599999904632568
1014805,1,7.300000190734863
1014812,2,7.699999809265137
1014825,1,8.399999618530273
1014880,1,8.800000190734863
1014891,1,6.199999809265137
1014896,1,7.699999809265137
1014912,1,7.599999904632568
1014926,1,6.400000095367432
1014996,4,7.424999833106995
1015098,1,6.199999809265137
1015139,1,7.800000190734863
1015145,1,7.800000190734863
1015149,1,7.199999809265137
1015167,1,7.5
1015259,1,7.900000095367432
1015295,2,7.25
1015421,1,6.599999904632568
1015501,1,4.900000095367432
1015515,1,5.699999809265137
1015572,3,7.266666571299235
1015573,3,6.599999904632568
1015576,1,7.5
1015577,2,6.200000047683716
1015583,1,7.199999809265137
1015633,3,8.233333269755045
1015670,1,7.099999904632568
1015771,2,9.099999904632568
1015842,1,8.5
1015870,5,6.919999980926514
1015964,1,8.100000381469727
1016059,1,6.5
1016144,1,8.100000381469727
1016558,1,7.099999904632568
1016654,1,7.199999809265137
1016727,1,6.699999809265137
1016738,1,8.300000190734863
1016750,4,7.1250001192092896
1016773,2,7.700000047683716
1016828,2,7.849999904632568
1016837,1,7.599999904632568
1017094,1,7.5
1017096,1,6.900000095367432
1017103,1,4.900000095367432
1017339,1,5.199999809265137
1017536,1,7.0
1017537,1,7.099999904632568
1017843,5,6.2600000381469725
1017887,1,5.699999809265137
1017902,1,8.699999809265137
1017907,1,8.699999809265137
1017929,1,8.0
1017969,3,6.399999936421712
1017976,2,7.849999904632568
1017981,4,7.724999904632568
1018008,2,6.650000095367432
1018012,2,7.0
1018030,2,6.299999952316284
1018049,1,7.099999904632568
1018067,1,6.699999809265137
1018094,1,5.900000095367432
1018114,6,7.683333158493042
1018166,2,5.599999904632568
1018183,1,6.800000190734863
1018187,1,6.400000095367432
1018191,1,6.800000190734863
1018200,1,7.800000190734863
1018213,1,6.300000190734863
1018214,2,6.049999952316284
1018220,1,8.800000190734863
1018224,1,7.400000095367432
1018252,1,6.400000095367432
1018267,2,6.200000047683716
1018271,2,7.050000190734863
1018276,1,7.5
1018302,3,8.066666603088379
1018303,5,7.359999942779541
1018336,2,7.5
1018339,1,7.699999809265137
1018373,1,6.099999904632568
1018395,3,6.933333237965901
1018401,1,6.400000095367432
1018405,2,6.900000095367432
1018406,2,6.950000047683716
1018418,2,6.049999952316284
1018430,3,7.5
1018443,1,6.699999809265137
1018454,6,7.349999904632568
1018466,2,6.700000047683716
1018493,1,7.199999809265137
1018509,1,7.400000095367432
1018559,1,5.5
1018573,1,7.0
1018574,1,7.800000190734863
1018582,1,6.300000190734863
1018621,1,6.900000095367432
1018644,1,6.5
1018661,1,5.300000190734863
1018662,1,5.300000190734863
1018664,1,8.100000381469727
1018682,2,7.3500001430511475
1018690,1,7.0
1018693,2,6.599999904632568
1018708,3,7.700000127156575
1018726,1,7.099999904632568
1018727,1,7.699999809265137
1018780,1,7.099999904632568
1018799,1,7.199999809265137
1018801,1,6.900000095367432
1018804,1,7.300000190734863
1018817,2,6.550000190734863
1018868,1,7.699999809265137
1018873,2,7.900000095367432
1018885,1,7.699999809265137
1018915,1,7.699999809265137
1018983,1,8.399999618530273
1018984,1,8.800000190734863
1019001,1,6.300000190734863
1019002,1,7.599999904632568
1019016,3,6.0
1019039,1,5.0
1019043,1,7.400000095367432
1019071,2,7.25
1019085,1,8.899999618530273
1019157,2,9.199999809265137
1019222,6,7.466666539510091
1019256,1,4.5
1019271,3,7.266666730244954
1019275,1,6.5
1019343,1,6.300000190734863
1019364,1,6.800000190734863
1019369,1,6.699999809265137
1019388,2,5.349999904632568
1019438,2,6.950000047683716
1019510,1,5.699999809265137
1019584,1,6.199999809265137
1019643,1,6.599999904632568
1019724,1,9.199999809265137
1019743,1,6.900000095367432
1019744,1,6.099999904632568
1019748,1,6.699999809265137
1019776,1,6.800000190734863
1019787,2,7.400000095367432
1019832,1,8.100000381469727
1019838,1,7.900000095367432
1019863,8,7.787500023841858
1019875,1,7.099999904632568
1019896,2,7.1499998569488525
1019904,1,8.399999618530273
1019906,1,6.099999904632568
1019943,1,6.900000095367432
1019995,1,4.599999904632568
1019999,3,8.166666666666666
1020009,2,7.449999809265137
1020028,1,7.699999809265137
1020082,1,7.5
1020151,16,6.856250017881393
1020242,1,6.300000190734863
1020287,1,7.0
1020478,1,6.800000190734863
1020491,1,7.199999809265137
1020494,2,7.450000047683716
1020576,1,7.099999904632568
1020720,1,8.100000381469727
1020836,1,5.800000190734863
1020895,1,7.599999904632568
1021207,1,5.599999904632568
1021268,1,6.300000190734863
1021458,1,6.400000095367432
1021495,1,6.900000095367432
1021547,1,7.900000095367432
1021550,1,7.5
1021570,1,6.5
1021916,1,8.5
1021999,3,7.433333396911621
1022000,1,7.099999904632568
1022570,4,6.125
1022571,3,7.100000063578288
1022587,3,5.633333206176758
1022593,1,6.699999809265137
1022631,1,7.800000190734863
1022652,2,8.000000238418579
1022658,1,7.699999809265137
1022678,3,8.833333651224772
1022719,2,7.099999904632568
1022721,1,7.900000095367432
1022733,1,7.099999904632568
1022739,2,7.199999809265137
1022754,1,6.599999904632568
1022757,1,6.800000190734863
1022772,4,8.024999976158142
1022791,2,5.8500001430511475
1022803,2,8.650000095367432
1022817,2,7.099999904632568
1022820,3,7.099999904632568
1022881,2,6.449999809265137
1022935,1,7.800000190734863
1022959,1,5.400000095367432
1022970,1,7.800000190734863
1022982,4,6.574999928474426
1022993,2,7.75
1022994,1,7.699999809265137
1022999,3,5.199999968210856
1023009,1,6.300000190734863
1023020,1,7.599999904632568
1023040,4,6.450000047683716
1023078,1,6.099999904632568
1023116,1,7.099999904632568
1023139,1,6.099999904632568
1023144,2,7.050000190734863
1023174,1,7.300000190734863
1023176,1,7.800000190734863
1023179,1,7.800000190734863
1023278,1,5.199999809265137
1023279,2,6.950000047683716
1023289,5,7.199999904632568
1023338,1,6.5
1023346,1,8.600000381469727
1023356,1,7.800000190734863
1023372,1,5.699999809265137
1023398,1,7.599999904632568
1023465,2,6.8999998569488525
1023473,5,6.0
1023548,1,6.5
1023549,1,6.199999809265137
1023551,1,6.699999809265137
1023589,1,6.199999809265137
1023656,1,6.400000095367432
1023669,2,6.700000047683716
1023812,1,8.100000381469727
1023814,1,6.699999809265137
1023822,1,7.099999904632568
1023831,1,8.100000381469727
1023888,3,7.5333333015441895
1023902,1,7.5
1023957,3,5.5
1023975,1,8.5
1024094,1,7.400000095367432
1024256,2,6.75
1024322,1,6.0
1024410,1,6.599999904632568
1024550,1,8.399999618530273
1025052,1,8.899999618530273
1025054,1,6.699999809265137
1025148,4,7.7250001430511475
1025187,1,7.0
1025193,1,7.5
1025199,2,6.6499998569488525
1025205,4,6.0000001192092896
1025213,2,6.449999809265137
1025232,1,7.0
1025246,6,7.566666603088379
1025261,1,7.300000190734863
1025303,1,7.199999809265137
1025307,1,7.400000095367432
1025325,2,5.950000047683716
1025333,8,7.500000178813934
1025358,1,6.699999809265137
1025410,1,9.300000190734863
1025417,1,6.599999904632568
1025425,1,6.400000095367432
1025431,1,6.199999809265137
1025438,1,6.699999809265137
1025469,1,7.599999904632568
1025512,1,6.800000190734863
1025526,4,4.6499998569488525
1025586,1,6.599999904632568
1025659,2,6.799999952316284
1025666,2,7.200000047683716
1025677,1,5.5
1025750,1,8.800000190734863
1025845,1,5.800000190734863
1026002,1,6.900000095367432
1026261,1,6.900000095367432
1026488,2,7.25
1026520,1,7.199999809265137
1026610,1,7.699999809265137
1026683,1,7.0
1026695,2,7.549999952316284
1026699,1,5.0
1026787,1,6.300000190734863
1026959,1,8.199999809265137
1027076,1,7.199999809265137
1027137,1,6.099999904632568
1027138,1,5.599999904632568
1027146,2,6.6000001430511475
1027164,1,7.699999809265137
1027182,8,7.249999940395355
1027186,2,6.6499998569488525
1027204,2,7.150000095367432
1027213,1,6.199999809265137
1027245,1,7.800000190734863
1027257,2,7.450000047683716
1027335,1,5.800000190734863
1027340,2,7.199999809265137
1027430,1,6.5
1027452,1,6.0
1027468,4,6.724999904632568
1027488,2,7.500000238418579
1027514,1,8.600000381469727
1027521,2,6.549999952316284
1027553,1,6.699999809265137
1027581,1,4.300000190734863
1027598,1,7.300000190734863
1027614,2,6.650000095367432
1027626,1,8.0
1027649,1,7.5
1027653,1,5.400000095367432
1027693,1,9.0
1027727,1,7.199999809265137
1027774,1,7.199999809265137
1027820,1,8.399999618530273
1027831,2,7.3999998569488525
1027877,3,6.0
1027893,1,6.800000190734863
1027909,1,5.699999809265137
1027924,1,5.5
1027961,1,7.599999904632568
1027973,6,8.149999936421713
1027987,2,8.450000286102295
1028003,1,6.199999809265137
1028030,1,7.599999904632568
1028035,2,7.199999809265137
1028036,1,7.900000095367432
1028066,1,6.5
1028078,1,5.300000190734863
1028100,1,6.5
1028105,2,5.8500001430511475
1028110,1,5.199999809265137
1028127,2,8.0
1028134,5,7.560000038146972
1028138,7,7.01428576878139
1028167,1,7.300000190734863
1028169,2,7.550000190734863
1028195,1,6.699999809265137
1028211,1,6.5
1028214,2,7.450000047683716
1028236,2,6.3500001430511475
1028238,1,6.599999904632568
1028253,1,5.900000095367432
1028268,3,7.066666603088379
1028271,1,6.300000190734863
1028293,1,9.100000381469727
1028320,1,6.900000095367432
1028333,1,8.600000381469727
1028370,3,8.066666920979818
1028431,2,7.3500001430511475
1028450,1,6.199999809265137
1028501,1,7.0
1028509,2,6.450000047683716
1028566,1,7.699999809265137
1028585,1,7.900000095367432
1028649,1,6.5
1028672,1,6.099999904632568
1028761,1,6.800000190734863
1028773,2,7.099999904632568
1028814,1,7.099999904632568
1028881,1,7.199999809265137
1028891,1,7.0
1028917,1,9.0
1028918,2,7.3500001430511475
1028924,1,7.5
1028928,1,6.900000095367432
1028990,1,7.5
1029006,1,7.699999809265137
1029047,1,8.800000190734863
1029157,1,8.300000190734863
1029184,1,6.099999904632568
1029295,1,6.699999809265137
1029312,1,6.099999904632568
1029358,2,6.25
1029360,1,7.199999809265137
1029381,1,8.399999618530273
1029440,1,3.5999999046325684
1029501,1,7.199999809265137
1029507,1,7.800000190734863
1029538,1,7.199999809265137
1029590,1,5.599999904632568
1029596,1,7.5
1029607,1,6.800000190734863
1029608,1,5.900000095367432
1029749,1,7.0
1029846,1,8.600000381469727
1029860,1,6.199999809265137
1029865,1,7.699999809265137
1029866,2,6.5
1029882,1,7.800000190734863
1030038,3,6.266666730244954
1030131,1,7.199999809265137
1030250,1,7.300000190734863
1030306,1,6.800000190734863
1030347,1,6.300000190734863
1030400,1,6.800000190734863
1031179,9,6.366666687859429
1031224,1,5.800000190734863
1031241,6,6.700000047683716
1031749,2,7.049999952316284
1031751,1,5.699999809265137
1031764,2,7.200000047683716
1031775,2,6.549999952316284
1031791,2,7.3999998569488525
1031851,1,7.0
1031852,5,7.779999828338623
1031876,15,6.480000019073486
1031892,1,8.100000381469727
1031893,1,7.099999904632568
1031900,1,6.400000095367432
1031903,1,9.100000381469727
1031904,4,6.5
1031908,1,6.099999904632568
1031911,2,6.0
1031914,1,7.199999809265137
1031915,1,5.699999809265137
1031921,5,6.319999885559082
1031938,2,8.100000381469727
1031983,1,6.699999809265137
1031987,2,7.5
1032048,2,7.450000047683716
1032085,1,9.0
1032108,3,7.433333396911621
1032111,2,7.450000047683716
1032122,5,7.080000114440918
1032127,1,6.400000095367432
1032153,1,6.199999809265137
1032186,1,4.199999809265137
1032195,1,6.800000190734863
1032239,1,7.099999904632568
1032241,2,8.699999809265137
1032268,1,7.300000190734863
1032271,3,7.833333333333333
1032283,1,6.699999809265137
1032289,1,6.900000095367432
1032291,1,6.099999904632568
1032310,3,6.233333269755046
1032312,2,7.450000047683716
1032324,2,7.25
1032348,2,7.950000286102295
1032363,1,5.300000190734863
1032391,2,6.8999998569488525
1032414,2,6.6000001430511475
1032421,2,7.099999904632568
1032454,1,7.300000190734863
1032466,3,7.100000063578288
1032468,1,7.099999904632568
1032474,1,7.300000190734863
1032489,1,7.199999809265137
1032491,3,6.9666666984558105
1032586,1,6.300000190734863
1032607,3,6.0
1032612,1,6.5
1032680,2,7.300000190734863
1032708,3,7.333333174387614
1032713,1,3.799999952316284
1032733,1,6.900000095367432
1032736,1,6.699999809265137
1032739,2,9.100000381469727
1032743,1,7.5
1032774,1,5.699999809265137
1032789,1,8.699999809265137
1032795,3,7.533333460489909
1032804,1,7.400000095367432
1032808,3,6.566666603088379
1032833,1,8.399999618530273
1032846,2,7.8500001430511475
1032869,1,8.199999809265137
1032873,2,6.900000095367432
1032897,2,6.900000095367432
1032920,1,6.5
1032936,1,3.9000000953674316
1032968,1,7.300000190734863
1032971,2,8.900000095367432
1032992,1,8.100000381469727
1033024,1,6.900000095367432
1033096,2,6.450000047683716
1033108,2,7.049999952316284
1033130,1,7.300000190734863
1033198,1,7.599999904632568
1033214,1,4.800000190734863
1033230,1,7.199999809265137
1033335,2,7.099999904632568
1033346,3,6.766666730244954
1033445,1,8.600000381469727
1033572,1,6.400000095367432
1033581,1,7.800000190734863
1033600,2,5.8999998569488525
1033637,3,9.100000381469727
1033653,3,7.433333237965901
1033654,4,5.650000095367432
1033717,2,7.400000095367432
1033738,1,6.699999809265137
1033747,3,7.5
1033966,1,8.300000190734863
1034192,1,7.5
1034201,1,5.599999904632568
1034351,1,7.5
1034454,1,6.300000190734863
1034484,1,8.399999618530273
1034588,1,6.800000190734863
1034603,1,7.599999904632568
1034662,1,8.100000381469727
1034821,1,6.599999904632568
1034965,1,6.699999809265137
1034971,2,5.150000095367432
1034997,1,7.5
1035000,1,6.199999809265137
1035034,1,6.300000190734863
1035344,1,8.300000190734863
1035445,1,7.099999904632568
1035648,3,7.4666666984558105
1035651,1,7.099999904632568
1036025,1,6.900000095367432
1036249,1,6.699999809265137
1036351,1,6.599999904632568
1036390,4,7.325000047683716
1036395,1,8.300000190734863
1036398,1,7.800000190734863
1036409,2,8.049999952316284
1036420,3,7.400000095367432
1036439,5,6.520000076293945
1036442,3,6.899999936421712
1036448,1,7.400000095367432
1036450,4,7.825000166893005
1036473,2,6.950000047683716
1036481,1,7.0
1036518,1,7.099999904632568
1036524,2,7.1000001430511475
1036537,6,6.983333428700765
1036539,1,7.900000095367432
1036569,2,6.400000095367432
1036605,3,7.399999936421712
1036613,1,5.699999809265137
1036627,1,6.199999809265137
1036635,1,8.100000381469727
1036650,1,8.300000190734863
1036652,1,7.0
1036662,1,8.899999618530273
1036703,1,5.699999809265137
1036739,1,5.900000095367432
1036750,1,7.699999809265137
1036804,1,7.199999809265137
1036806,4,7.2749998569488525
1036826,1,7.400000095367432
1036830,2,6.049999952316284
1036838,1,6.400000095367432
1036854,1,6.300000190734863
1036861,3,6.933333237965901
1036884,1,6.400000095367432
1036894,3,7.466666539510091
1036904,1,6.5
1036906,1,6.199999809265137
1036917,1,6.699999809265137
1036943,2,8.099999904632568
1036961,1,6.699999809265137
1036969,3,6.733333428700765
1037000,1,7.099999904632568
1037001,1,5.400000095367432
1037044,3,7.766666730244954
1037065,3,7.1333333651224775
1037081,1,7.099999904632568
1037105,1,7.099999904632568
1037142,1,3.0999999046325684
1037162,1,5.199999809265137
1037183,3,7.666666507720947
1037184,2,6.950000047683716
1037217,2,6.8500001430511475
1037242,1,7.300000190734863
1037268,1,7.199999809265137
1037273,2,6.049999952316284
1037279,1,7.5
1037287,1,7.5
1037288,1,6.900000095367432
1037316,1,8.399999618530273
1037329,2,7.1000001430511475
1037334,1,6.900000095367432
1037345,1,8.100000381469727
1037367,1,6.900000095367432
1037394,4,6.650000095367432
1037414,2,6.700000047683716
1037422,1,6.900000095367432
1037434,1,7.0
1037450,1,7.5
1037485,1,6.599999904632568
1037487,1,7.5
1037493,1,6.099999904632568
1037549,2,5.150000095367432
1037573,1,8.5
1037602,2,7.349999904632568
1037649,1,6.699999809265137
1037692,1,8.899999618530273
1037715,1,4.5
1037722,1,8.300000190734863
1037734,1,8.800000190734863
1037741,1,6.0
1037747,1,4.699999809265137
1037783,1,6.599999904632568
1037904,1,7.400000095367432
1037925,2,6.849999904632568
1037998,1,7.0
1038021,1,5.800000190734863
1038064,1,8.199999809265137
1038123,2,8.049999713897705
1038144,1,6.800000190734863
1038214,2,6.550000190734863
1038275,1,7.199999809265137
1038353,1,7.900000095367432
1038409,1,7.199999809265137
1038477,2,6.6499998569488525
1038553,1,7.5
1038674,1,7.199999809265137
1038710,2,4.849999904632568
1038721,1,7.099999904632568
1038722,1,6.900000095367432
1038751,1,7.599999904632568
1038805,2,7.549999952316284
1038987,1,6.599999904632568
1039300,2,5.75
1039573,1,7.900000095367432
1039655,1,5.300000190734863
1039685,1,7.300000190734863
1039832,1,8.5
1040253,1,6.400000095367432
1040351,1,7.0
1040509,1,6.400000095367432
1040517,1,6.800000190734863
1040524,4,7.899999976158142
1040554,1,5.900000095367432
1040593,1,5.599999904632568
1040620,1,7.800000190734863
1040657,2,9.200000286102295
1040672,1,8.0
1040673,5,8.140000152587891
1040679,1,6.900000095367432
1040722,1,7.699999809265137
1040772,1,6.699999809265137
1040777,1,6.599999904632568
1040807,3,6.666666666666667
1040812,2,6.900000095367432
1040817,1,5.699999809265137
1040823,1,5.599999904632568
1040830,1,7.099999904632568
1040838,3,6.700000127156575
1040843,1,5.800000190734863
1040855,1,7.099999904632568
1040859,1,6.400000095367432
1040863,2,6.8500001430511475
1040892,2,7.599999904632568
1040919,1,7.5
1040988,1,8.600000381469727
1040999,1,6.099999904632568
1041006,2,7.8500001430511475
1041007,1,5.900000095367432
1041021,1,6.099999904632568
