movie_id,writer_rating
26965189,3.5
26266605,8.6
34809304,8.6
26869124,8.1
26755982,8.2
4883300,8.1
4724586,7.8
3871780,7.7
26727369,7.6
4995724,7.6
3667102,7.5
26600330,7.5
34815865,7.4
30274899,7.3
34851173,7.3
26882440,7.2
4887437,7.2
27115485,7.3
23712710,7.1
27107273,7.0
6755223,6.9
4919151,6.9
25730893,6.7
25980207,6.7
6835009,6.5
27133264,6.5
25728583,6.5
23712558,6.4
10563107,6.2
25782827,6.2
24855035,6.2
30402148,9.1
27039398,6.1
5365963,6.0
26751897,6.0
10741865,5.7
30299388,5.7
33159421,5.4
10758223,5.0
34691522,4.8
30388339,3.8
6855849,3.3
26895960,8.9
26922992,8.7
5258869,8.1
25815000,8.0
26200549,7.8
26757830,7.8
26630827,7.6
11606327,7.4
26594405,7.4
10767523,7.9
6110557,7.3
26664423,7.2
26635328,6.9
4881678,6.8
30317275,6.7
25871648,6.6
4892634,6.3
3524289,6.2
26665976,6.2
25919911,5.9
30323166,4.9
26356055,4.8
26627747,4.8
30267317,4.7
25741300,4.6
34781590,4.6
27168417,3.3
5150232,9.2
26740508,9.0
26605863,8.9
5960613,8.7
26581719,8.5
4868719,8.4
34909286,8.4
26280940,8.1
6783744,8.0
30408645,7.8
25752331,7.8
27034725,7.7
26589257,7.7
34938649,7.7
30197746,7.6
5299169,7.6
3006767,7.3
25823111,7.2
26088329,7.2
26929074,7.1
25761564,7.0
25890081,6.8
6537490,6.8
5244089,6.8
10810269,6.7
25985467,6.7
21349301,6.6
25795311,6.6
10573438,6.1
25798132,6.0
25824534,6.0
35064767,5.9
6870692,5.8
26681568,5.5
10599639,5.5
30221628,5.3
30424308,5.3
26761247,4.9
27310086,4.9
26022027,4.8
6519514,4.6
30256028,4.5
26829870,3.3
27037451,9.2
26737926,9.1
33425521,9.1
26803826,9.0
25899455,8.9
14802605,8.3
26617062,8.3
7053288,8.0
19967840,7.9
25858718,7.7
33384985,7.6
6877524,7.5
20494466,7.4
25877782,7.3
26383904,7.2
3239892,7.1
11528266,6.9
10432910,6.9
4888575,6.8
25871647,6.5
26663084,6.5
30329126,6.0
6104783,5.9
4861404,5.8
26200657,5.8
3426848,5.7
27073173,5.6
34441095,5.0
26795237,5.0
10799213,4.8
26894538,4.8
25769243,4.7
27126394,4.6
27018236,4.6
